country_id,iso2,iso3,name_en,name_fr
GBR,GB,GBR,United Kingdom,
FRA,FR,FRA,France,
AUS,AU,AUS,Australia,
NZL,NZ,NZL,New Zealand,
ENG,,ENG,England,
WAL,,WAL,Wales,
PNG,PG,PNG,Papua New Guinea,
FJI,FJ,FJI,Fiji,
TON,TO,TON,Tonga,
WSM,WS,WSM,Samoa,
NZM,,NZM,New Zealand Maori,
PAC,,PAC,Pacific Islands,
CAN,CA,CAN,Canada,
