year,event_date,gender,discipline_name,rank,medal,participant_type,athlete_name,country_name,country_code,performance
2001,2001-12-31,men,4 × 400 m relay,1,gold,team,,Bahamas,BHS,2:58.19 4 (NR)
2001,2001-12-31,men,4 × 400 m relay,2,silver,team,,Jamaica,JAM,2:58.39 (SB)
2001,2001-12-31,men,4 × 400 m relay,3,bronze,team,,Poland,POL,2:59.71 (SB)
2001,2001-12-31,men,400 m,1,gold,athlete,Avard Moncur,Bahamas,BHS,44.64
2001,2001-12-31,men,400 m,2,silver,athlete,Ingo Schultz,Germany,DEU,44.87
2001,2001-12-31,men,400 m,3,bronze,athlete,Greg Haughton,Jamaica,JAM,44.98
2001,2001-12-31,men,400 m hurdles,1,gold,athlete,Félix Sánchez,Dominican Republic,DOM,47.49 (WL)
2001,2001-12-31,men,400 m hurdles,2,silver,athlete,Fabrizio Mori,Italy,ITA,47.54 (NR)
2001,2001-12-31,men,400 m hurdles,3,bronze,athlete,Dai Tamesue,Japan,JPN,47.89 (NR)
2001,2001-12-31,men,50 km walk,1,gold,athlete,Robert Korzeniowski,Poland,POL,3:42.08 (WL)
2001,2001-12-31,men,50 km walk,2,silver,athlete,Jesús Ángel García,Spain,ESP,3:43:07 (SB)
2001,2001-12-31,men,50 km walk,3,bronze,athlete,Edgar Hernández,Mexico,MEX,3:46:12 (PB)
2001,2001-12-31,men,5000 m,1,gold,athlete,Richard Limo,Kenya,KEN,13:00.77
2001,2001-12-31,men,5000 m,2,silver,athlete,Million Wolde,Ethiopia,ETH,13:03.47 1
2001,2001-12-31,men,5000 m,3,bronze,athlete,John Kibowen,Kenya,KEN,13:05.20
2001,2001-12-31,men,800 m,1,gold,athlete,André Bucher,Switzerland,CHE,1:43.70
2001,2001-12-31,men,800 m,2,silver,athlete,Wilfred Bungei,Kenya,KEN,1:44.55
2001,2001-12-31,men,800 m,3,bronze,athlete,Paweł Czapiewski,Poland,POL,1:44.63 (PB)
2001,2001-12-31,men,Decathlon,1,gold,athlete,Tomáš Dvořák,Czech Republic,CZE,8902 ( CR )
2001,2001-12-31,men,Decathlon,2,silver,athlete,Erki Nool,Estonia,EST,8815 (NR)
2001,2001-12-31,men,Decathlon,3,bronze,athlete,Dean Macey,Great Britain and Northern Ireland,GBR,8603 (PB)
2001,2001-12-31,men,Discus throw,1,gold,athlete,Lars Riedel,Germany,DEU,69.72 ( CR )
2001,2001-12-31,men,Discus throw,2,silver,athlete,Virgilijus Alekna,Lithuania,LTU,69.40
2001,2001-12-31,men,Discus throw,3,bronze,athlete,Michael Möllenbeck,Germany,DEU,67.61 (PB)
2001,2001-12-31,men,Hammer throw,1,gold,athlete,Szymon Ziółkowski,Poland,POL,83.38 ( CR )
2001,2001-12-31,men,Hammer throw,2,silver,athlete,Koji Murofushi,Japan,JPN,82.92
2001,2001-12-31,men,Javelin throw,1,gold,athlete,Jan Železný,Czech Republic,CZE,92.80 ( CR )
