competition_id,competition_name,year,event_date,discipline_key,discipline_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,source_url
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-points-race,Track Points Race,women,2,silver,athlete,Judith Arndt,Germany,DEU,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-points-race,Track Points Race,women,3,bronze,athlete,Olga Sliusareva,Russian Federation,RUS,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-sprint,Track Sprint,women,1,gold,athlete,Natalia Markovnichenko,Belarus,BLR,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-sprint,Track Sprint,women,2,silver,athlete,Lori-Ann Muenzer,Canada,CAN,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-sprint,Track Sprint,women,3,bronze,athlete,Katrin Meinke,Germany,DEU,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-time-trial-500m,Track 500 m Time Trial,women,1,gold,athlete,Natalia Markovnichenko,Belarus,BLR,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-time-trial-500m,Track 500 m Time Trial,women,2,silver,athlete,Jiang Cuihua,China,CHN,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2000,2000-12-31,track-time-trial-500m,Track 500 m Time Trial,women,3,bronze,athlete,Yan Wang,China,CHN,https://en.wikipedia.org/wiki/2000_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-individual-pursuit,Track Individual Pursuit,men,1,gold,athlete,Alexander Symonenko,Ukraine,UKR,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-individual-pursuit,Track Individual Pursuit,men,2,silver,athlete,Jens Lehmann,Germany,DEU,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-individual-pursuit,Track Individual Pursuit,men,3,bronze,athlete,Stefan Steinweg,Germany,DEU,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-keirin,Track Keirin,men,1,gold,athlete,Ryan Bayley,Australia,AUS,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-keirin,Track Keirin,men,2,silver,athlete,Laurent Gané,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-keirin,Track Keirin,men,3,bronze,athlete,Jens Fiedler,Germany,DEU,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-madison,Track Madison,men,1,gold,team,France,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-madison,Track Madison,men,2,silver,team,Spain,Spain,ESP,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-madison,Track Madison,men,3,bronze,team,Argentina,Argentina,ARG,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-points-race,Track Points Race,men,1,gold,athlete,Bruno Risi,Switzerland,CHE,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-points-race,Track Points Race,men,2,silver,athlete,Juan Curuchet,Argentina,ARG,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-points-race,Track Points Race,men,3,bronze,athlete,Franz Stocher,Austria,AUT,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-sprint,Track Sprint,men,1,gold,athlete,Arnaud Tournant,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-sprint,Track Sprint,men,2,silver,athlete,Laurent Gané,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-sprint,Track Sprint,men,3,bronze,athlete,Florian Rousseau,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-pursuit,Track Team Pursuit,men,1,gold,team,Ukraine,Ukraine,UKR,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-pursuit,Track Team Pursuit,men,2,silver,team,United Kingdom,United Kingdom,GBR,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-pursuit,Track Team Pursuit,men,3,bronze,team,Germany,Germany,DEU,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-sprint,Track Team Sprint,men,1,gold,team,France,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-sprint,Track Team Sprint,men,2,silver,team,Australia,Australia,AUS,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-team-sprint,Track Team Sprint,men,3,bronze,team,United Kingdom,United Kingdom,GBR,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
uci_track_world_championships,UCI Track Cycling World Championships,2001,2001-12-31,track-time-trial-1km,Track 1 km Time Trial,men,1,gold,athlete,Arnaud Tournant,France,FRA,https://en.wikipedia.org/wiki/2001_UCI_Track_Cycling_World_Championships
